kind,record_id,repo_id,status,usable,labeled_focal_method,labeled_focal_signature,top1_pred_name,top1_pred_signature,top1_score,top1_identifier_correct,top3_identifier_correct,top1_signature_correct,top3_signature_correct,top1_primary_correct,top3_primary_correct,ground_truth_rank_identifier,failure_mode,mapping_output_path,n_records,n_signature_records,top1_identifier_accuracy,top3_identifier_accuracy,top1_signature_accuracy,top3_signature_accuracy,top1_primary_accuracy,top3_primary_accuracy
record,c2t_14c1386da055303473c4,39063523,error,True,getAdjustmentQuantity,public long getAdjustmentQuantity(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_5c9c4a50683d7789544d,39063523,error,True,isExpiredLot,public boolean isExpiredLot(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_1b28a4eaf0c71e69408b,39063523,error,True,queryByDesc,public MovementReason queryByDesc(final String reason),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_54d0206e5f1d1e04a30e,39063523,error,True,processRequisition,public boolean processRequisition(String consultationNumbers),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_4154432d2eaea9ef7c34,39063523,error,True,isExpiredLot,public boolean isExpiredLot(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_ab148acdb28273214210,39063523,error,True,filter,public List<StockHistoryMovementItemViewModel> filter(final int days),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_b33abdf0dd8b016aaf76,39063523,error,True,convertRnrKitItemsToViaKit,public void convertRnrKitItemsToViaKit(List<RnrFormItem> rnrKitItems),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_ba298ab849f45a148858,39063523,error,True,convertRnrKitItemsToViaKit,public void convertRnrKitItemsToViaKit(List<RnrFormItem> rnrKitItems),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_fe529a566918c2331782,39063523,error,True,onActivityResult,"@Override public void onActivityResult(int requestCode, int resultCode, Intent data)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_570209e3a97d221adab1,39063523,error,True,onActivityResult,"@Override public void onActivityResult(int requestCode, int resultCode, Intent data)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_3cf7b043db85623afb3f,39063523,error,True,refreshRequisitionForm,@Override public void refreshRequisitionForm(RnRForm rnRForm),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_d3f263e20320f6418ca0,39063523,error,True,refreshRequisitionForm,@Override public void refreshRequisitionForm(RnRForm rnRForm),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_bc307a0ec9ada950f1c3,39063523,error,True,refreshRequisitionForm,@Override public void refreshRequisitionForm(RnRForm rnRForm),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_7ec6357ccc6404deccbd,39063523,error,True,loadData,private void loadData(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_c0aeb7bc5679812d3a3f,39063523,error,True,getRnrFormObservable,@Override protected Observable<RnRForm> getRnrFormObservable(final long formId),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_d0bf3b77d081fa2fa65e,39063523,error,True,refreshRequisitionForm,@Override public void refreshRequisitionForm(RnRForm form),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_01653bf0b10d05da70e7,39063523,error,True,completeSuccess,@Override public void completeSuccess(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_a3e083ba609d728ac6c0,39063523,error,True,showValidationAlert,@Override public void showValidationAlert(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_8ff0be5e9634583ad1c4,39063523,error,True,initUI,protected void initUI(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_f222ad81f353d63ce7ee,39063523,error,True,refreshRequisitionForm,@Override public void refreshRequisitionForm(RnRForm form),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_d2f09c948444135927c8,39063523,error,True,refreshRequisitionForm,@Override public void refreshRequisitionForm(RnRForm form),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_0fcc127ef296b3cdf1b8,39063523,error,True,refreshRequisitionForm,@Override public void refreshRequisitionForm(RnRForm form),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_0e57abfcebee4d228ebc,39063523,error,True,refreshRequisitionForm,@Override public void refreshRequisitionForm(RnRForm form),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_363540662984993f9d33,39063523,error,True,refreshRequisitionForm,@Override public void refreshRequisitionForm(RnRForm form),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_0ee822a385940a07fb49,39063523,error,True,refreshRequisitionForm,@Override public void refreshRequisitionForm(RnRForm form),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_39877985c0c28195b6d1,39063523,error,True,getSaveFormObservable,public Observable<RnRForm> getSaveFormObservable(final String consultationNumbers),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_0db3d6da97a8f47cdd33,39063523,error,True,refreshRequisitionForm,@Override public void refreshRequisitionForm(RnRForm form),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_2058602e824f7869f590,39063523,error,True,hideOrDisplayRnrItemsHeader,protected void hideOrDisplayRnrItemsHeader(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_f66bc737fbcc69814093,39063523,error,True,hideOrDisplayRnrItemsHeader,protected void hideOrDisplayRnrItemsHeader(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_d0d21ad7b8d37a3b2993,39063523,error,True,onActivityResult,"@Override public void onActivityResult(int requestCode, int resultCode, Intent data)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_5300da487d96643dbedf,39063523,error,True,build,"public WarningDialogFragment build(WarningDialogFragment.DialogDelegate delegate,
                                       int message, int positiveMessageButton,
                                       int negativeMessageButton)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_ef30d1dee5794cc2077b,39063523,error,True,initUI,protected void initUI(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_d0ea816b0d5b8b03a331,39063523,error,True,initUI,protected void initUI(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_6fb0f374835a4377baac,39063523,error,True,populate,"public void populate(final RequisitionFormItemViewModel entry, VIARequisitionPresenter presenter, Context context)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_67425f49e4ac4bab487b,39063523,error,True,populate,"public void populate(final RequisitionFormItemViewModel entry, VIARequisitionPresenter presenter, Context context)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_cd011935ee0afe5b46db,39063523,error,True,populate,"public void populate(final RequisitionFormItemViewModel entry, VIARequisitionPresenter presenter, Context context)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_0bc1314716d42e61c1fd,39063523,error,True,getViewModelsFromRnrForm,protected List<RequisitionFormItemViewModel> getViewModelsFromRnrForm(RnRForm form),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_babfbec1a040fde04bd0,39063523,error,True,populate,"public void populate(RequisitionFormItemViewModel entry, RnRForm.STATUS status)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_2daf7fd1ef44d7785e9f,39063523,error,True,populate,"public void populate(RequisitionFormItemViewModel entry, RnRForm.STATUS status)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_a6795918ca52d8b6e522,39063523,error,True,populate,"public void populate(RequisitionFormItemViewModel entry, RnRForm.STATUS status)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_bea5767dd900834a5497,39063523,error,True,populate,"public void populate(RequisitionFormItemViewModel entry, RnRForm.STATUS status)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_7d2dd98173a769336c8d,39063523,error,True,populate,"public void populate(RequisitionFormItemViewModel entry, RnRForm.STATUS status)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_9d633c7515f491d1bf9b,39063523,error,True,populate,"public void populate(RequisitionFormItemViewModel entry, RnRForm.STATUS status)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_7ba0a1732d5d46a7776e,39063523,error,True,populate,"public void populate(final InventoryViewModel inventoryViewModel, String queryKeyWord)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_c6ce45d13993d7b7e392,39063523,error,True,populate,"public void populate(final InventoryViewModel inventoryViewModel, String queryKeyWord)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_faac6c79c714ba45ec34,39063523,error,True,populate,"public void populate(final InventoryViewModel inventoryViewModel, String queryKeyWord)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_2de52c468162174e515d,39063523,error,True,populate,"public void populate(final InventoryViewModel inventoryViewModel, String queryKeyWord)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_fe2bf3e20e441689ce6d,39063523,error,True,getViewModelsFromRnrForm,protected List<RequisitionFormItemViewModel> getViewModelsFromRnrForm(RnRForm form),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_e875e399237ec9c5ec07,39063523,error,True,inflateData,"protected void inflateData(InventoryViewModel inventoryViewModel, String queryKeyWord)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_09127cc695f40d597cf4,39063523,error,True,populate,public void populate(final StockMovementViewModel model),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_d88869b6a072a71782c1,39063523,error,True,populate,public void populate(final StockMovementViewModel model),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_058a6e8cdc6f28e40d58,39063523,error,True,populate,public void populate(final StockMovementViewModel model),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_5cd40effbf6820c58444,39063523,error,True,populate,public void populate(final StockMovementViewModel model),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_fda3648cd44f6faceca1,39063523,error,True,populate,public void populate(final StockMovementViewModel model),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_dcb5d4bfa65fc95ead84,39063523,error,True,populate,public void populate(final StockMovementViewModel model),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_7cd09dceb031a1e09f26,39063523,error,True,populate,public void populate(final StockMovementViewModel model),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_589e14b26e51b44969a2,39063523,error,True,populate,public void populate(final StockMovementViewModel model),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_007974380d382b0a2626,39063523,error,True,populate,public void populate(final StockMovementViewModel model),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_0d004abfacafc1fd7073,39063523,error,True,getViewModelsFromRnrForm,protected List<RequisitionFormItemViewModel> getViewModelsFromRnrForm(RnRForm form),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_2eed376144affa1a9abc,39063523,error,True,populate,"public void populate(final InventoryViewModel inventoryViewModel, String queryKeyWord, ViewHistoryListener listener)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_5d0f72e41c5273c9e426,39063523,error,True,populate,"public void populate(final InventoryViewModel inventoryViewModel, String queryKeyWord, ViewHistoryListener listener)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_eb285d10310dc01ecd84,39063523,error,True,populate,"public void populate(final StockMovementViewModel model, StockCard stockCard)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_d99a44772af644e30e2f,39063523,error,True,populate,"public void populate(final StockMovementViewModel model, StockCard stockCard)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_ca172b5a7f5540fbeaf6,39063523,error,True,populate,"public void populate(final StockMovementViewModel model, StockCard stockCard)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_b6692d27b2105fa64107,39063523,error,True,populate,"public void populate(final StockMovementViewModel model, StockCard stockCard)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_17f9c95f9f13f272c9ad,39063523,error,True,populate,"public void populate(final StockMovementViewModel model, StockCard stockCard)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_12c6122baecafcdd08fb,39063523,error,True,populate,"public void populate(final StockMovementViewModel model, StockCard stockCard)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_f775008830ab5d4c6182,39063523,error,True,populate,"public void populate(final StockMovementViewModel model, StockCard stockCard)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_5f9ff32a4d9f5fd17e11,39063523,error,True,populate,"public void populate(final StockMovementViewModel model, StockCard stockCard)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_5a45d33f852af98e64a1,39063523,error,True,initEmergencyRnr,"protected RnRForm initEmergencyRnr(List<StockCard> stockCards, Date periodEndDate)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_2d05f054b6e5bdcb8639,39063523,error,True,populate,"public void populate(final StockMovementViewModel model, StockCard stockCard)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_550e09e6639f2261c4df,39063523,error,True,populate,"public void populate(final StockMovementViewModel model, StockCard stockCard)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_f0476a32455021a42610,39063523,error,True,populate,"public void populate(final StockMovementViewModel model, StockCard stockCard)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_6e4c6cb101a47961fa15,39063523,error,True,populate,"public void populate(final StockMovementViewModel model, StockCard stockCard)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_1c92979fa7bdd28db70e,39063523,error,True,populate,"public void populate(final StockMovementViewModel model, StockCard stockCard)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_c2fa517d7b8fdb716b64,39063523,error,True,populate,"public void populate(final StockMovementViewModel model, StockCard stockCard)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_5de5dd202fae2d23449c,39063523,error,True,populate,"public void populate(final StockMovementViewModel model, StockCard stockCard)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_2678c2f9e914cc228316,39063523,error,True,populate,"public void populate(final StockMovementViewModel model, StockCard stockCard)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_5a385f9d80432b76d91d,39063523,error,True,populate,"public void populate(final StockMovementViewModel model, StockCard stockCard)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_c79d0bd68d5421556e49,39063523,error,True,populate,"public void populate(final StockMovementViewModel model, StockCard stockCard)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_7839a043d603c946f696,39063523,error,True,updateUIAfterSubmit,@Override public void updateUIAfterSubmit(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_666b4fbd90e0d8118fd1,39063523,error,True,populate,"public void populate(final StockMovementViewModel model, StockCard stockCard)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_e9433b9c07c43fe77fcc,39063523,error,True,populate,"public void populate(final StockMovementViewModel model, StockCard stockCard)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_db13b969b314bcbf1d7d,39063523,error,True,populate,"public void populate(final StockMovementViewModel model, StockCard stockCard)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_68a9ab414c8e5dd9cb20,39063523,error,True,populate,"public void populate(final StockMovementViewModel model, StockCard stockCard)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_347615d0955352437ddb,39063523,error,True,populate,"public void populate(final StockMovementViewModel model, StockCard stockCard)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_974ff97bf1c0c77d2b3c,39063523,error,True,populate,"public void populate(final StockMovementViewModel model, StockCard stockCard)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_5bbdb8bd1bfc07c63cdc,39063523,error,True,getPreviousMovementDate,protected Date getPreviousMovementDate(StockCard stockCard),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_ef00fe24b4603a483aae,39063523,error,True,populate,"public void populate(final InventoryViewModel viewModel, Action1 setConfirmNoStockReceivedAction)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_e06f210693c7bcf94640,39063523,error,True,populate,"public void populate(final InventoryViewModel viewModel, Action1 setConfirmNoStockReceivedAction)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_894b0d4f28f9b42d1c8c,39063523,error,True,populate,"public void populate(final InventoryViewModel inventoryViewModel, String queryKeyWord, final ArchiveStockCardListener listener)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_ee3315a0187c7e9bb828,39063523,error,True,createOrUpdateRnrForm,@Override protected Observable<Void> createOrUpdateRnrForm(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_18edf563847d79ad0df2,39063523,error,True,populate,"@SuppressLint(""StringFormatMatches"") public void populate(final RnRFormViewModel model)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_23939f87830c4302f0d8,39063523,error,True,populate,"@SuppressLint(""StringFormatMatches"") public void populate(final RnRFormViewModel model)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_e9af47d8fa4cbe26ed83,39063523,error,True,populate,"@SuppressLint(""StringFormatMatches"") public void populate(final RnRFormViewModel model)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_8b66679f4975d106fee0,39063523,error,True,populate,"@SuppressLint(""StringFormatMatches"") public void populate(final RnRFormViewModel model)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_521d23b76f764cd50a7f,39063523,error,True,populate,"@SuppressLint(""StringFormatMatches"") public void populate(final RnRFormViewModel model)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_ae356feed42f95415658,39063523,error,True,populate,"@SuppressLint(""StringFormatMatches"") public void populate(final RnRFormViewModel model)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_5ac7a9f0ed442ea47ae7,39063523,error,True,populate,"@SuppressLint(""StringFormatMatches"") public void populate(final RnRFormViewModel model)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_158262cb2b589f299916,39063523,error,True,goToNextPage,@Override protected void goToNextPage(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_bd0a85dee7ff1f833272,39063523,error,True,startLogin,private void startLogin(boolean fromReSync),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_8d45cb3d0db6f4e11784,39063523,error,True,clearPassword,public void clearPassword(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_67be829dff0d792a0047,39063523,error,True,createOrUpdateRnrForm,@Override protected Observable<Void> createOrUpdateRnrForm(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_cb38204fdd3ada4d285b,39063523,error,True,goToHomePage,public void goToHomePage(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_a320dde98e8995acf8f4,39063523,error,True,goToInitInventory,public void goToInitInventory(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_4eccfb66deb56bef78b6,39063523,error,True,showInvalidAlert,@Override public void showInvalidAlert(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_de38e9f941f2879f9b50,39063523,error,True,showUserNameEmpty,@Override public void showUserNameEmpty(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_23740ee559ce82e1fb5d,39063523,error,True,showPasswordEmpty,@Override public void showPasswordEmpty(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_56326118b6047fac881e,39063523,error,True,onBackPressed,@Override public void onBackPressed(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_6e7d3f7dbfd2da7a5a7f,39063523,error,True,onOptionsItemSelected,@Override public boolean onOptionsItemSelected(MenuItem item),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_6fed159e4fd49d3d926b,39063523,error,True,onOptionsItemSelected,@Override public boolean onOptionsItemSelected(MenuItem item),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_e962c63d07d2a51b9472,39063523,error,True,onOptionsItemSelected,@Override public boolean onOptionsItemSelected(MenuItem item),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_3a27dc1a8d134ec04bbe,39063523,error,True,goToNextPage,@Override protected void goToNextPage(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_d7f412bbfdacdebac0b4,39063523,error,True,queryByDesc,public MovementReason queryByDesc(final String reason),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_42f8ca26c4de7d954023,39063523,error,True,removeRnrItem,public Observable<Void> removeRnrItem(final RnrFormItem rnrFormItem),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_7833d9d5233707bd6ffa,39063523,error,True,goToNextPage,@Override public void goToNextPage(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_a40767a13697ba789c8a,39063523,error,True,goToNextPage,@Override public void goToNextPage(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_491803be1ba0c71c4047,39063523,error,True,onBackPressed,@Override public void onBackPressed(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_240de510a3b7ae8ea7d4,39063523,error,True,getIntentToMe,"public static Intent getIntentToMe(Context context, boolean isAddNewDrug)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_1746c19602c84f0042e5,39063523,error,True,getIntentToMe,"public static Intent getIntentToMe(Context context, long stockCardId, String stockName,
                                       boolean isFromArchive, boolean isKit)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_040ef46c6e497fc8f591,39063523,error,True,refreshDate,@Override public void refreshDate(List<SelectInventoryViewModel> inventories),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_8f8b7bcca1229d3e629a,39063523,error,True,refreshDate,@Override public void refreshDate(List<SelectInventoryViewModel> inventories),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_6acd9847475ebda5430b,39063523,error,True,getRnRFormSubscriber,protected Subscriber<List<RnRFormViewModel>> getRnRFormSubscriber(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_ec6f92b9afdb48c51abe,39063523,error,True,getRnRFormSubscriber,protected Subscriber<List<RnRFormViewModel>> getRnRFormSubscriber(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_bfbb4e68d7dc5ed4dac7,39063523,error,True,onActivityResult,"@Override public void onActivityResult(int requestCode, int resultCode, Intent data)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_3e7d27a574947467c243,39063523,error,True,populateAdditionalDrugsViewModels,"public void populateAdditionalDrugsViewModels(List<RnrFormItem> addedDrugInVIAs, Date periodBegin)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_9e8a031cb80ffc67799f,39063523,error,True,onActivityResult,"@Override public void onActivityResult(int requestCode, int resultCode, Intent data)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_5da07db91754b6c02a70,39063523,error,True,checkAndGotoEmergencyPage,protected void checkAndGotoEmergencyPage(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_dbc5f184a5d83499fd66,39063523,error,True,checkAndGotoEmergencyPage,protected void checkAndGotoEmergencyPage(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_4353e51f5b0b3ad77ad4,39063523,error,True,checkAndGotoEmergencyPage,protected void checkAndGotoEmergencyPage(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_bee45d5b1ba8f429b163,39063523,error,True,getIntentToMe,public static Intent getIntentToMe(Context context),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_100921f2af8751681725,39063523,error,True,createViewHolder,@Override protected StockCardViewHolder createViewHolder(View view),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_c62b6c6571ae050db5ef,39063523,error,True,formatRnrLastSyncTime,public String formatRnrLastSyncTime(long lastRnrSyncedTimestamp),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_72b26b75982e3927d45c,39063523,error,True,formatStockCardLastSyncTime,public String formatStockCardLastSyncTime(long lastStockCardSyncedTimestamp),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_a67c25f56986e255f929,39063523,error,True,showLastSyncTime,public void showLastSyncTime(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_2c90085b1f4e510847aa,39063523,error,True,showLastSyncTime,public void showLastSyncTime(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_cfe3e568c6c0c06c653d,39063523,error,True,populateAdditionalDrugsViewModels,"public void populateAdditionalDrugsViewModels(List<RnrFormItem> addedDrugInVIAs, Date periodBegin)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_fab24a3269684f67ff23,39063523,error,True,showLastSyncTime,public void showLastSyncTime(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_818c6804ee24a248fd23,39063523,error,True,showLastSyncTime,public void showLastSyncTime(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_d4b9b4164a5b9cf3f7a5,39063523,error,True,showLastSyncTime,public void showLastSyncTime(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_45eee01763d3f9bb875d,39063523,error,True,showLastSyncTime,public void showLastSyncTime(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_243d5cf4ddca1525b1e5,39063523,error,True,setEditable,public void setEditable(boolean isRnrFormMissed),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_f5cf372fc523a413d658,39063523,error,True,initView,"public void initView(TextView totalView, TextView totalPharmacy, TextView tvTotalPharmacyTitle, MMIARequisitionPresenter presenter)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_e65cf481c517f6ce2bb4,39063523,error,True,initView,"public void initView(TextView totalView, TextView totalPharmacy, TextView tvTotalPharmacyTitle, MMIARequisitionPresenter presenter)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_2c60a73a93a5e5bb56af,39063523,error,True,initView,"public void initView(TextView totalView, TextView totalPharmacy, TextView tvTotalPharmacyTitle, MMIARequisitionPresenter presenter)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_2065a20a5e3bf70847e9,39063523,error,True,initView,"public void initView(List<RnrFormItem> list, boolean shouldOldData)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_65deec237fc2715a75fe,39063523,error,True,validate,public boolean validate(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_046d64c5e425895fd1cc,39063523,error,True,getAllNonBasicProductsViewModels,public Observable<List<NonBasicProductsViewModel>> getAllNonBasicProductsViewModels(final List<String> selectedProducts),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_57a212b0c1a41d783e25,39063523,error,True,checkSignature,protected boolean checkSignature(String signature),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_afeb89c3ea2247fc9df2,39063523,error,True,checkSignature,protected boolean checkSignature(String signature),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_e9f23dc734ffae329dc0,39063523,error,True,checkSignature,protected boolean checkSignature(String signature),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_dbe7dedf92e58e2b8363,39063523,error,True,checkSignature,protected boolean checkSignature(String signature),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_50767b59d6f23da40841,39063523,error,True,checkSignature,protected boolean checkSignature(String signature),,,,False,False,,,False,False,,processing_error,,,,,,,,,
